id,nombre,email,telefono,empresa,cargo,pais,origen,softwareId,estado,prioridad,asignadoA,ultimoContacto,createdAt,updatedAt,web,direccion,ciudad,rating,userRatingCount,googleMapsUri,primaryType,businessStatus,notas
cmpd0gmco029mq1se5dwn58ka,IF: Fuerza y Vitalidad,,619 04 04 00,IF: Fuerza y Vitalidad,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:24.265Z,2026-05-19T19:13:24.265Z,http://www.iogaefitness.com/,"Praza de Lugo, 23, 15004 A Coruña",A Coruña,4.7,24,https://maps.google.com/?cid=16856527452512080577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Praza de Lugo, 23, 15004 A Coruña
Google: 4.7⭐ (24 reseñas)
Web: http://www.iogaefitness.com/
Maps: https://maps.google.com/?cid=16856527452512080577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gmln029nq1seozz04sfc,Espacio Silvestre,,637 41 91 80,Espacio Silvestre,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:24.587Z,2026-05-19T19:13:24.587Z,http://espaciosilvestre.es/,"C. Federico Tapia, 14, 3D, 15005 La Coruña",A Coruña,5,2,https://maps.google.com/?cid=17707929898175612741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,service,OPERATIONAL,"Importado desde Google Maps
Tipo: Servicios
Dirección: C. Federico Tapia, 14, 3D, 15005 La Coruña
Google: 5⭐ (2 reseñas)
Web: http://espaciosilvestre.es/
Maps: https://maps.google.com/?cid=17707929898175612741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gmuv029oq1se70eqfuoj,Coruña Sport Centre,,981 10 02 13,Coruña Sport Centre,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:24.919Z,2026-05-19T19:13:24.919Z,http://www.corunasportcentre.com/,"Cl. Enrique Mariñas Romero, 32, F, 15009 La Coruña",A Coruña,4.4,119,https://maps.google.com/?cid=5509780450158188652&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Cl. Enrique Mariñas Romero, 32, F, 15009 La Coruña
Google: 4.4⭐ (119 reseñas)
Web: http://www.corunasportcentre.com/
Maps: https://maps.google.com/?cid=5509780450158188652&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gn3w029pq1se8z9amaqv,ESTUDIO DE PILATES CARMEN FERNANDEZ,,617 19 16 72,ESTUDIO DE PILATES CARMEN FERNANDEZ,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:25.245Z,2026-05-19T19:13:25.245Z,http://www.pilatesfemenino.es/,"Av. de Oza, 72, bajo, 15006 La Coruña",A Coruña,4.9,84,https://maps.google.com/?cid=18111285717953063521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Av. de Oza, 72, bajo, 15006 La Coruña
Google: 4.9⭐ (84 reseñas)
Web: http://www.pilatesfemenino.es/
Maps: https://maps.google.com/?cid=18111285717953063521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gncw029qq1se7jqqdhb8,Spazio Pilates,,881 92 75 73,Spazio Pilates,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:25.568Z,2026-05-19T19:13:25.568Z,http://www.pilatescoruna.com/,"Rúa Adelaida Muro, 18, Trabajo, 5, 15002 A Coruña",A Coruña,4.8,20,https://maps.google.com/?cid=9059034862142707488&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Rúa Adelaida Muro, 18, Trabajo, 5, 15002 A Coruña
Google: 4.8⭐ (20 reseñas)
Web: http://www.pilatescoruna.com/
Maps: https://maps.google.com/?cid=9059034862142707488&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gnnj029rq1seu8zkooo3,Centro Yoga Namaste,,610 45 14 30,Centro Yoga Namaste,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:25.951Z,2026-05-19T19:13:25.951Z,https://es-es.facebook.com/namaste.coruna,"R. San Andrés, 121, PISO 6, 15003 A Coruña",A Coruña,,,https://maps.google.com/?cid=8021047741602392653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,yoga_studio,OPERATIONAL,"Importado desde Google Maps
Tipo: Centro de yoga
Dirección: R. San Andrés, 121, PISO 6, 15003 A Coruña
Web: https://es-es.facebook.com/namaste.coruna
Maps: https://maps.google.com/?cid=8021047741602392653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gnwp029sq1sefcodalcq,Evana Formación Parasanitaria,,688 96 88 05,Evana Formación Parasanitaria,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:26.282Z,2026-05-19T19:13:26.282Z,https://evana.com.co/,"C. Agra del Orzan, 38, 1° Derecha, 15010 La Coruña",A Coruña,4.8,25,https://maps.google.com/?cid=18388980761139875845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,service,OPERATIONAL,"Importado desde Google Maps
Tipo: Servicios
Dirección: C. Agra del Orzan, 38, 1° Derecha, 15010 La Coruña
Google: 4.8⭐ (25 reseñas)
Web: https://evana.com.co/
Maps: https://maps.google.com/?cid=18388980761139875845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0go60029tq1seh30w1y7j,Salud y Movimiento,,677 53 35 36,Salud y Movimiento,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:26.616Z,2026-05-19T19:13:26.616Z,http://www.saludymovimiento.es/,"Rda. de Monte Alto, 40, 15002 La Coruña",A Coruña,4.9,68,https://maps.google.com/?cid=11832949424435281480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Rda. de Monte Alto, 40, 15002 La Coruña
Google: 4.9⭐ (68 reseñas)
Web: http://www.saludymovimiento.es/
Maps: https://maps.google.com/?cid=11832949424435281480&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gofs029uq1sedn0lm49u,El Laboratorio,,981 90 80 24,El Laboratorio,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:26.968Z,2026-05-19T19:13:26.968Z,http://www.ellaboratorio.art/,"CC Espacio, C. José Pascual López-Cortón, 10, Local 3.07, 15008 La Coruña",A Coruña,5,21,https://maps.google.com/?cid=293315249249100912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,educational_institution,OPERATIONAL,"Importado desde Google Maps
Tipo: Institución educativa
Dirección: CC Espacio, C. José Pascual López-Cortón, 10, Local 3.07, 15008 La Coruña
Google: 5⭐ (21 reseñas)
Web: http://www.ellaboratorio.art/
Maps: https://maps.google.com/?cid=293315249249100912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
cmpd0gooy029vq1sefdq81sxl,Indigo Taichi,,881 87 28 89,Indigo Taichi,,España,google-maps,atleevoyoga,NUEVO,MEDIA,,,2026-05-19T19:13:27.299Z,2026-05-19T19:13:27.299Z,http://www.indigotaichi.com/,"Rúa Inés de Castro, 9, 15005 A Coruña",A Coruña,5,19,https://maps.google.com/?cid=9489683373551108485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,gym,OPERATIONAL,"Importado desde Google Maps
Tipo: Gimnasio
Dirección: Rúa Inés de Castro, 9, 15005 A Coruña
Google: 5⭐ (19 reseñas)
Web: http://www.indigotaichi.com/
Maps: https://maps.google.com/?cid=9489683373551108485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
